ID,Price
23840,27926.531
23841,4773.2275
23842,16021.142
23843,8092.2266
23844,25999.72
23845,8722.68
23846,32386.621
23847,24393.2
23848,36502.06
23849,14999.243
23850,12460.599
23851,26729.053
23852,21765.45
23853,11958.48
23854,13409.61
23855,9860.178
23856,18176.283
23857,16690.545
23858,24988.135
23859,41733.85
23860,18770.82
23861,44519.727
23862,16620.512
23863,35110.965
23864,14468.423
23865,16027.516
23866,31033.47
23867,29356.975
23868,34548.72
23869,18067.143
23870,48179.797
23871,35392.7
23872,13840.993
23873,18306.793
23874,11495.81
23875,16557.41
23876,10364.233
23877,44082.39
23878,45766.3
23879,11390.606
23880,20419.89
23881,41491.13
23882,24321.594
23883,8696.956
23884,26524.795
23885,17854.61
23886,13462.853
23887,37167.87
23888,23223.773
23889,21972.168
23890,28406.273
23891,25275.586
23892,38452.957
23893,7014.361
23894,22466.203
23895,47549.777
23896,12685.354
23897,32569.361
23898,47960.754
23899,25912.617
23900,39632.258
23901,17742.586
23902,20853.66
23903,17520.998
23904,17878.803
23905,14226.677
23906,17938.793
23907,19149.957
23908,16302.184
23909,15198.799
23910,30400.758
23911,24775.871
23912,13726.696
23913,45005.64
23914,29954.559
23915,32585.893
23916,20692.63
23917,19678.82
23918,38060.1
23919,32829.535
23920,17653.775
23921,18992.139
23922,10508.741
23923,35714.543
23924,43991.305
23925,21944.03
23926,26287.203
23927,36807.324
23928,8568.504
23929,8342.708
23930,8588.218
23931,21820.826
23932,18441.764
23933,8189.935
23934,8782.845
23935,28739.16
23936,17257.818
23937,14738.869
23938,21725.74
23939,47752.008
23940,8728.519
23941,28301.564
23942,20953.145
23943,11275.053
23944,17384.145
23945,41417.746
23946,13037.456
23947,52226.51
23948,7485.7427
23949,33383.84
23950,23578.965
23951,9364.365
23952,23468.088
23953,8887.85
23954,10906.211
23955,27162.53
23956,27605.84
23957,26839.84
23958,32732.746
23959,23425.586
23960,32069.115
23961,44993.438
23962,30592.12
23963,39803.46
23964,21056.367
23965,38714.46
23966,27224.87
23967,15796.729
23968,13908.793
23969,35909.625
23970,16579.3
23971,32549.52
23972,17876.969
23973,16951.537
23974,6745.9087
23975,23698.883
23976,21198.52
23977,30433.719
23978,27523.467
23979,23471.443
23980,18872.791
23981,40982.98
23982,19533.023
23983,5601.21
23984,14661.223
23985,24879.314
23986,27903.104
23987,10964.308
23988,18762.643
23989,19899.03
23990,11386.062
23991,24524.14
23992,21104.512
23993,32542.975
23994,7818.7544
23995,14649.762
23996,19940.98
23997,25218.0
23998,18908.533
23999,19592.791
24000,19828.402
24001,49038.523
24002,46953.57
24003,6229.878
24004,25265.639
24005,24453.574
24006,20382.701
24007,33858.156
24008,15356.45
24009,27233.447
24010,20511.074
24011,26498.588
24012,11581.222
24013,44960.062
24014,10671.346
24015,27924.89
24016,20428.555
24017,21262.586
24018,14004.209
24019,50523.72
24020,26235.307
24021,34041.22
24022,31716.764
24023,49326.367
24024,17643.771
24025,51272.37
24026,33406.746
24027,9992.511
24028,16462.062
24029,16712.307
24030,25776.771
24031,28512.582
24032,58455.43
24033,34884.52
24034,40770.695
24035,13201.104
24036,20645.422
24037,19247.291
24038,11990.295
24039,23862.77
24040,6393.591
24041,12616.814
24042,10166.472
24043,24801.36
24044,10342.101
24045,56990.84
24046,16858.096
24047,11829.37
24048,32431.793
24049,8550.794
24050,21897.152
24051,34975.645
24052,23476.611
24053,12764.205
24054,10419.245
24055,14672.888
24056,20982.38
24057,25382.037
24058,11076.23
24059,17549.639
24060,18944.393
24061,47381.5
24062,11232.275
24063,28001.535
24064,13241.474
24065,26641.084
24066,34141.363
24067,35569.508
24068,15425.616
24069,14859.292
24070,30872.16
24071,25808.662
24072,7554.345
24073,28784.977
24074,43468.93
24075,25145.695
24076,17999.826
24077,8546.741
24078,26072.465
24079,9248.936
24080,31672.074
24081,20441.816
24082,11482.054
24083,20254.268
24084,44904.062
24085,39242.53
24086,8454.0625
24087,17441.965
24088,19038.074
24089,10440.249
24090,28988.047
24091,30153.281
24092,14870.722
24093,18813.406
24094,32499.01
24095,16243.319
24096,11617.6045
24097,29071.693
24098,16558.115
24099,14743.792
24100,15814.286
24101,36058.06
24102,26162.213
24103,12476.4795
24104,38520.863
24105,23336.596
24106,22792.62
24107,18473.35
24108,18548.965
24109,33542.266
24110,16627.182
24111,11825.965
24112,27502.344
24113,26027.658
24114,20196.71
24115,31633.336
24116,43191.17
24117,42578.91
24118,9342.491
24119,19622.871
24120,26534.85
24121,18699.752
24122,8957.134
24123,13283.6
24124,26843.625
24125,28161.96
24126,14301.609
24127,15306.998
24128,21542.986
24129,18835.088
24130,17579.305
24131,30307.092
24132,13197.564
24133,11121.724
24134,38246.574
24135,24780.752
24136,11983.872
24137,39812.926
24138,7844.145
24139,24324.383
24140,9366.782
24141,37932.203
24142,21182.004
24143,30428.87
24144,34574.664
24145,28253.639
24146,10266.965
24147,25574.717
24148,25141.34
24149,15455.984
24150,25523.28
24151,25579.23
24152,19754.416
24153,11729.977
24154,37033.273
24155,6798.4253
24156,16863.184
24157,29797.16
24158,12225.424
24159,15156.385
24160,34127.895
24161,22220.748
24162,29840.268
24163,33536.855
24164,33847.516
24165,13076.258
24166,9092.623
24167,34451.125
24168,24416.951
24169,20228.791
24170,9551.422
24171,18956.28
24172,26964.63
24173,11911.51
24174,21306.01
24175,13531.009
24176,15535.061
24177,13562.131
24178,17905.63
24179,38937.953
24180,12474.26
24181,39404.492
24182,31634.607
24183,28747.074
24184,36141.67
24185,29397.135
24186,13162.856
24187,24174.72
24188,21049.484
24189,20340.512
24190,23452.906
24191,20278.975
24192,23907.844
24193,37912.188
24194,15370.2295
24195,30587.326
24196,11307.752
24197,15574.505
24198,18445.496
24199,17344.758
24200,24317.482
24201,10301.839
24202,17611.447
24203,13942.196
24204,38623.22
24205,47883.62
24206,25151.877
24207,18200.217
24208,46219.637
24209,11464.413
24210,54652.44
24211,27331.654
24212,10296.971
24213,36623.383
24214,37033.473
24215,23900.766
24216,16830.172
24217,24124.053
24218,16639.18
24219,9499.948
24220,23244.299
24221,12543.127
24222,12120.912
24223,9618.428
24224,13863.347
24225,17867.656
24226,10454.303
24227,9299.791
24228,14939.434
24229,14138.393
24230,27300.459
24231,32343.623
24232,37725.043
24233,7362.586
24234,11651.353
24235,6277.291
24236,23767.012
24237,16626.965
24238,28466.121
24239,33439.96
24240,14686.941
24241,14382.92
24242,8729.786
24243,22709.535
24244,42307.234
24245,60546.57
24246,16408.402
24247,10165.682
24248,35046.074
24249,14396.701
24250,18020.303
24251,23499.016
24252,23349.201
24253,31875.637
24254,30677.258
24255,17331.346
24256,32090.283
24257,22143.445
24258,17830.41
24259,30302.107
24260,25423.92
24261,17645.656
24262,17656.164
24263,15611.671
24264,25347.227
24265,24154.602
24266,36403.535
24267,37662.48
24268,44573.855
24269,12820.465
24270,45607.574
24271,26545.285
24272,44561.75
24273,15288.902
24274,15281.459
24275,17556.883
24276,10884.784
24277,14340.445
24278,57999.844
24279,24975.178
24280,23711.805
24281,9473.825
24282,16767.209
24283,35372.176
24284,9027.788
24285,38796.5
24286,9387.344
24287,14779.682
24288,45311.984
24289,29997.205
24290,40428.99
24291,22456.379
24292,25407.8
24293,17137.822
24294,18580.244
24295,36790.82
24296,21633.596
24297,29925.559
24298,16296.379
24299,12121.207
24300,36029.86
24301,13807.627
24302,18909.826
24303,12956.45
24304,31141.271
24305,17881.28
24306,18046.86
24307,25785.195
24308,13114.905
24309,50400.156
24310,23254.197
24311,20588.043
24312,15932.013
24313,16674.926
24314,13191.836
24315,17083.543
24316,22853.303
24317,22336.748
24318,16429.586
24319,24973.316
24320,22151.635
24321,37848.535
24322,14492.671
24323,13442.432
24324,38784.824
24325,11575.747
24326,12962.844
24327,40829.79
24328,25602.057
24329,18016.654
24330,10029.496
24331,18183.332
24332,31367.87
24333,14999.134
24334,17116.088
24335,12527.059
24336,17995.24
24337,26929.041
24338,13929.476
24339,16211.834
24340,16023.779
24341,23753.482
24342,35369.875
24343,22232.814
24344,9282.073
24345,10277.124
24346,30173.51
24347,14025.331
24348,15755.265
24349,9829.033
24350,12972.901
24351,18882.635
24352,15850.395
24353,30327.098
24354,45550.33
24355,16058.83
24356,12435.388
24357,13321.655
24358,57590.22
24359,9550.71
24360,10494.829
24361,30776.002
24362,34311.883
24363,13162.855
24364,11480.746
24365,9440.32
24366,32294.998
24367,15511.919
24368,23323.86
24369,11313.406
24370,14979.879
24371,11783.291
24372,15895.544
24373,9947.46
24374,6690.78
24375,37056.87
24376,15411.805
24377,20148.617
24378,17911.002
24379,23558.004
24380,29424.848
24381,21390.04
24382,16492.484
24383,9231.763
24384,40392.637
24385,21450.309
24386,38919.977
24387,17024.982
24388,23212.074
24389,31698.42
24390,7738.6733
24391,16613.873
24392,31894.797
24393,15130.452
24394,18560.518
24395,14544.963
24396,30220.611
24397,18625.014
24398,8781.702
24399,6827.6304
24400,35430.82
24401,15791.328
24402,15949.8125
24403,9188.989
24404,27852.607
24405,23743.26
24406,23631.914
24407,18294.629
24408,23054.68
24409,27035.918
24410,7369.092
24411,25632.078
24412,18549.006
24413,8331.356
24414,36820.145
24415,34415.21
24416,22058.486
24417,16228.514
24418,23172.74
24419,16871.252
24420,19587.004
24421,9480.146
24422,16025.074
24423,56627.51
24424,21266.32
24425,12189.464
24426,33444.062
24427,16490.686
24428,17792.004
24429,21294.56
24430,13715.551
24431,10964.056
24432,30617.059
24433,9389.317
24434,8912.703
24435,21333.217
24436,37373.434
24437,19985.455
24438,12509.153
24439,12899.575
24440,9614.305
24441,26867.297
24442,13794.343
24443,11419.753
24444,14268.525
24445,17187.992
24446,18098.049
24447,22880.896
24448,23189.285
24449,36038.973
24450,33457.65
24451,45731.934
24452,39943.973
24453,28984.441
24454,22596.863
24455,10884.802
24456,37774.258
24457,47336.734
24458,27109.492
24459,25262.889
24460,24275.49
24461,20455.814
24462,56095.33
24463,42208.574
24464,31832.63
24465,27654.246
24466,12335.433
24467,23280.713
24468,19418.283
24469,14867.446
24470,10578.842
24471,29042.445
24472,38666.28
24473,6645.412
24474,15719.653
24475,31876.629
24476,31110.502
24477,26167.525
24478,30862.959
24479,22067.361
24480,10043.666
24481,18218.084
24482,13628.316
24483,54271.055
24484,28907.17
24485,12983.722
24486,15593.253
24487,15291.317
24488,9661.925
24489,23249.516
24490,15858.884
24491,18351.23
24492,37154.434
24493,27774.557
24494,11734.678
24495,15094.389
24496,46856.29
24497,28562.068
24498,9849.088
24499,8947.884
24500,37913.215
24501,16483.979
24502,8433.021
24503,19350.357
24504,26827.193
24505,19707.309
24506,8882.662
24507,18590.15
24508,20916.846
24509,14384.382
24510,25948.848
24511,48425.344
24512,28891.83
24513,11372.636
24514,25303.33
24515,31407.826
24516,37661.92
24517,34795.664
24518,14981.973
24519,14722.327
24520,31057.963
24521,11156.718
24522,4185.734
24523,12051.04
24524,25760.94
24525,28261.043
24526,29117.105
24527,15688.984
24528,18991.746
24529,23350.957
24530,28932.043
24531,13329.465
24532,39817.52
24533,24493.135
24534,27507.682
24535,34189.41
24536,35187.86
24537,14979.089
24538,17112.887
24539,18134.332
24540,22710.596
24541,26493.215
24542,15692.832
24543,54561.88
24544,33706.312
24545,50843.656
24546,13827.957
24547,16241.471
24548,25870.754
24549,34596.58
24550,56362.2
24551,11868.242
24552,12624.995
24553,32542.705
24554,20235.654
24555,27713.635
24556,27573.035
24557,11644.715
24558,15733.866
24559,26910.49
24560,8624.337
24561,18993.562
24562,14705.1
24563,44913.023
24564,37507.375
24565,17008.244
24566,10759.963
24567,24241.916
24568,17027.895
24569,43416.746
24570,29684.293
24571,19373.5
24572,12099.016
24573,31369.275
24574,41929.355
24575,29746.87
24576,13666.532
24577,14791.533
24578,14673.695
24579,36004.566
24580,20424.09
24581,46848.46
24582,32256.23
24583,33811.258
24584,11067.701
24585,19776.955
24586,28164.684
24587,19501.336
24588,9578.03
24589,20876.707
24590,26310.787
24591,16126.549
24592,28864.01
24593,12423.442
24594,31813.127
24595,17865.129
24596,10668.119
24597,28005.395
24598,28633.006
24599,22934.027
24600,34808.703
24601,14792.202
24602,15158.618
24603,17552.736
24604,13409.831
24605,21982.404
24606,18397.791
24607,14378.498
24608,8115.292
24609,19958.47
24610,52012.344
24611,40692.285
24612,35836.184
24613,24664.746
24614,25549.018
24615,35549.86
24616,18277.537
24617,28399.604
24618,29507.758
24619,22198.807
24620,21270.568
24621,24350.018
24622,47839.324
24623,24526.27
24624,11174.7
24625,11939.067
24626,11246.536
24627,33658.83
24628,16731.973
24629,27848.885
24630,22377.742
24631,26822.047
24632,38759.973
24633,18342.602
24634,18632.516
24635,6176.4727
24636,26749.377
24637,11543.175
24638,23092.072
24639,16688.812
24640,39037.473
24641,11135.145
24642,58573.56
24643,56076.875
24644,37727.895
24645,5288.9473
24646,34335.875
24647,21195.281
24648,33162.79
24649,19578.236
24650,13467.111
24651,26438.346
24652,11754.333
24653,21986.93
24654,17738.855
24655,20390.37
24656,8835.148
24657,10711.005
24658,23392.703
24659,6298.4316
24660,10790.782
24661,17166.352
24662,8961.568
24663,25932.045
24664,16732.137
24665,16784.482
24666,41563.87
24667,46835.902
24668,64677.73
24669,30421.844
24670,32780.664
24671,36687.97
24672,9881.136
24673,7725.977
24674,14923.335
24675,40588.27
24676,26726.797
24677,17959.135
24678,7114.4487
24679,13900.774
24680,38249.234
24681,36139.395
24682,17627.584
24683,18438.303
24684,15186.798
24685,16017.904
24686,12371.297
24687,15947.251
24688,30831.977
24689,20410.973
24690,12648.911
24691,30843.955
24692,18128.568
24693,27482.572
24694,10874.668
24695,36692.742
24696,20740.955
24697,17872.473
24698,21243.414
24699,5785.0625
24700,15044.17
24701,32254.273
24702,11685.015
24703,17557.17
24704,21870.312
24705,18865.951
24706,13331.956
24707,20139.928
24708,18698.541
24709,35856.758
24710,31187.797
24711,15772.815
24712,24055.082
24713,45018.105
24714,7634.404
24715,12847.909
24716,16601.31
24717,45365.836
24718,11592.015
24719,21054.002
24720,38514.55
24721,13747.511
24722,22308.686
24723,14685.95
24724,20810.338
24725,28657.844
24726,13107.051
24727,43359.74
24728,18601.635
24729,11788.729
24730,8600.918
24731,34961.68
24732,21809.953
24733,25546.664
24734,17160.73
24735,12702.972
24736,9834.781
24737,8638.518
24738,16438.775
24739,15186.549
24740,33113.57
24741,14636.351
24742,23280.078
24743,13067.757
24744,26992.227
24745,15734.08
24746,38618.758
24747,34290.164
24748,18099.016
24749,14311.739
24750,15629.305
24751,16857.314
24752,16165.339
24753,17225.59
24754,17862.82
24755,19568.863
24756,37864.582
24757,31175.66
24758,35566.086
24759,17794.172
24760,7142.4097
24761,13619.782
24762,30639.227
24763,46002.59
24764,49078.76
24765,29183.906
24766,40299.23
24767,15417.849
24768,19219.688
24769,28663.783
24770,21137.379
24771,29240.979
24772,16269.139
24773,21635.799
24774,34626.973
24775,24944.145
24776,8285.462
24777,11901.712
24778,13558.803
24779,24591.375
24780,17274.555
24781,7233.053
24782,42520.543
24783,22881.95
24784,16997.266
24785,15675.133
24786,13201.803
24787,7474.4424
24788,56768.688
24789,33915.242
24790,12172.52
24791,24993.621
24792,22912.506
24793,14694.293
24794,8424.657
24795,15136.326
24796,14791.512
24797,18537.0
24798,28428.908
24799,17698.568
24800,19050.16
24801,32232.652
24802,29396.947
24803,47549.777
24804,21014.914
24805,18921.158
24806,20582.877
24807,54163.28
24808,31068.752
24809,9558.595
24810,44284.305
24811,23946.488
24812,28867.826
24813,19164.496
24814,10531.684
24815,16829.555
24816,12875.764
24817,28687.719
24818,15923.577
24819,11857.204
24820,13551.412
24821,30602.207
24822,46840.477
24823,31015.34
24824,6977.3047
24825,9655.345
24826,14381.916
24827,41548.496
24828,16382.981
24829,14009.998
24830,9552.489
24831,15615.832
24832,26552.982
24833,46319.402
24834,25291.223
24835,18896.08
24836,9194.643
24837,12276.842
24838,28283.13
24839,25999.87
24840,8860.815
24841,28055.877
24842,14709.235
24843,20815.16
24844,15068.64
24845,33966.39
24846,11181.2
24847,59410.96
24848,28447.555
24849,15661.453
24850,33296.9
24851,33968.242
24852,29833.643
24853,24850.264
24854,10322.785
24855,13074.694
24856,28144.01
24857,28247.697
24858,10637.937
24859,15067.321
24860,24503.219
24861,17686.562
24862,9359.504
24863,25823.729
24864,44569.594
24865,7179.917
24866,9824.893
24867,37817.184
24868,13276.795
24869,18635.053
24870,23680.316
24871,19986.21
24872,16596.936
24873,13135.07
24874,38988.434
24875,17564.973
24876,21808.137
24877,55283.58
24878,46165.273
24879,16698.125
24880,51514.402
24881,13931.315
24882,33904.363
24883,18954.496
24884,19322.623
24885,20584.36
24886,30949.113
24887,25341.098
24888,13178.211
24889,48802.805
24890,28159.627
24891,18229.502
24892,12768.841
24893,22477.908
24894,11832.49
24895,27866.705
24896,11688.232
24897,21802.857
24898,15452.281
24899,23432.898
24900,16900.547
24901,15927.529
24902,10111.163
24903,48817.24
24904,18504.43
24905,15886.941
24906,24899.455
24907,37795.734
24908,16099.929
24909,24860.541
24910,24439.754
24911,37968.504
24912,14910.767
24913,17894.422
24914,25685.229
24915,13191.145
24916,18319.363
24917,24562.623
24918,16391.84
24919,15498.229
24920,31592.398
24921,11208.671
24922,8488.41
24923,33918.574
24924,18119.756
24925,15690.751
24926,31133.14
24927,11652.415
24928,10813.422
24929,32246.725
24930,10542.287
24931,26801.201
24932,26433.559
24933,15422.804
24934,12006.494
24935,34374.746
24936,49399.605
24937,19082.254
24938,14956.658
24939,15967.94
24940,25001.484
24941,23105.787
24942,15292.204
24943,19826.654
24944,24957.037
24945,25287.162
24946,22647.496
24947,35133.145
24948,9339.013
24949,11540.0625
24950,11305.566
24951,36861.258
24952,24869.918
24953,34507.406
24954,7483.616
24955,31282.223
24956,25726.943
24957,8941.443
24958,13128.552
